hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
8,0.6587301587301588,-0.35001855876172216,27,69,0.23266171655278056,33.56276045419751,pooled,2024,RBC Heritage,2024-04-21,38990
9,0.6737213403880071,-0.37486544210801553,27,69,0.2302417429479434,33.08524866809622,pooled_s2,2024,RBC Heritage,2024-04-21,38990
9,0.6798941798941799,-0.3566826994666163,27,69,0.22503931176106137,22.27798237309121,pooled_s3,2024,RBC Heritage,2024-04-21,38990
5,0.6436744033998039,-0.16838508634197133,23,156,0.12980457943596668,37.82562507705465,pooled,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6,0.6489048708728342,-0.19191530463292467,23,156,0.13022858505729853,38.18000177527095,pooled_s2,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
5,0.6644328211833932,-0.19397569473706888,23,156,0.11937293420552433,24.061834880399243,pooled_s3,2024,THE CJ CUP Byron Nelson,2024-05-05,38990
6,0.6354166666666667,-0.23893666213931872,20,68,0.24539424608769067,34.65998261331926,pooled,2024,Wells Fargo Championship,2024-05-12,38990
6,0.640625,-0.2382867024215223,20,68,0.2449682212811155,34.961963804755186,pooled_s2,2024,Wells Fargo Championship,2024-05-12,38990
6,0.6296875,-0.21249834461116252,20,68,0.19905138102834405,22.383181802799704,pooled_s3,2024,Wells Fargo Championship,2024-05-12,38990
6,0.7442333785617368,-0.44614485458569897,22,156,0.13611683013199632,45.334431061724494,pooled,2024,PGA Championship,2024-05-19,38990
6,0.7418588873812754,-0.44908801623796324,22,156,0.12805103934919934,41.11976782221648,pooled_s2,2024,PGA Championship,2024-05-19,38990
7,0.7533921302578019,-0.4620589058686377,22,156,0.109791403470954,26.6641633695926,pooled_s3,2024,PGA Championship,2024-05-19,38990
6,0.6529716792979657,-0.33769703840440507,23,132,0.16238876224743623,44.26104192049203,pooled,2024,Charles Schwab Challenge,2024-05-26,38990
7,0.6597526924611089,-0.34639626192351813,23,132,0.15634627902057044,42.216622757483954,pooled_s2,2024,Charles Schwab Challenge,2024-05-26,38990
6,0.6551655364978063,-0.322206083796224,23,132,0.13220883163846012,24.49833858157547,pooled_s3,2024,Charles Schwab Challenge,2024-05-26,38990
7,0.8231617647058823,-0.4148239263329045,20,156,0.10613719919181988,35.51744881835606,pooled,2024,RBC Canadian Open,2024-06-02,38990
6,0.8294117647058823,-0.4257242102809329,20,156,0.10550230803091946,35.71166339501525,pooled_s2,2024,RBC Canadian Open,2024-06-02,38990
7,0.8534926470588236,-0.46497759880887796,20,156,0.09238101540386603,22.621932207343065,pooled_s3,2024,RBC Canadian Open,2024-06-02,38990
9,0.7481684981684982,-0.3467341665635171,21,73,0.21102928442522617,34.88975728308721,pooled,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10,0.7692307692307693,-0.4003159509470421,21,73,0.19772200794646735,33.79671904376421,pooled_s2,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
10,0.7683150183150184,-0.37084447152041017,21,73,0.16852095022674513,22.406109165744223,pooled_s3,2024,the Memorial Tournament presented by Workday,2024-06-09,38990
7,0.8588235294117647,-0.5164207108538805,20,156,0.10578010291319036,40.33753748401291,pooled,2024,U.S. Open,2024-06-16,38990
8,0.8624999999999999,-0.5178638072886302,20,156,0.10095045288614665,38.1277014659359,pooled_s2,2024,U.S. Open,2024-06-16,38990
7,0.8498161764705882,-0.5219387322261009,20,156,0.0880299417820456,24.54489400571474,pooled_s3,2024,U.S. Open,2024-06-16,38990
10,0.7263450834879406,-0.4443442561299587,22,71,0.20543655447969061,33.035537547653085,pooled,2024,Travelers Championship,2024-06-23,38990
10,0.7328385899814471,-0.45410175907090305,22,71,0.20436966178726237,32.844689044069476,pooled_s2,2024,Travelers Championship,2024-06-23,38990
11,0.7518552875695733,-0.46483719019366354,22,71,0.17667634631442147,21.259919850246764,pooled_s3,2024,Travelers Championship,2024-06-23,38990
6,0.6840277777777778,-0.34636746769189597,24,156,0.1313987478650634,38.62299254848856,pooled,2024,Rocket Mortgage Classic,2024-06-30,38990
6,0.6925505050505051,-0.33159325450881494,24,156,0.13056993313761536,38.37882737402389,pooled_s2,2024,Rocket Mortgage Classic,2024-06-30,38990
6,0.7035984848484849,-0.32800509766248975,24,156,0.1205659090620166,23.91131544552288,pooled_s3,2024,Rocket Mortgage Classic,2024-06-30,38990
6,0.8130936227951153,-0.4247441616632941,22,156,0.11218200081008696,37.191622155170364,pooled,2024,John Deere Classic,2024-07-07,38990
6,0.819538670284939,-0.43655309652955027,22,156,0.11060432594101635,36.82944762949643,pooled_s2,2024,John Deere Classic,2024-07-07,38990
7,0.8156377204884668,-0.4401739780031259,22,156,0.10289125691924274,23.104853949278656,pooled_s3,2024,John Deere Classic,2024-07-07,38990
7,0.7215328467153285,-0.3119362366749033,20,157,0.12387799711548696,42.98425379787784,pooled,2024,Genesis Scottish Open,2024-07-14,38990
8,0.7485401459854014,-0.34137795263971377,20,157,0.11510878631267193,40.90394472284599,pooled_s2,2024,Genesis Scottish Open,2024-07-14,38990
8,0.741970802919708,-0.3301353879082081,20,157,0.09552346669671664,25.443020506779575,pooled_s3,2024,Genesis Scottish Open,2024-07-14,38990
4,0.7128851540616247,-0.2934396195870599,21,157,0.13578752513898099,42.3294703449664,pooled,2024,The Open Championship,2024-07-21,38990
4,0.7149859943977591,-0.3002377606746762,21,157,0.12969822314780513,39.577484302457506,pooled_s2,2024,The Open Championship,2024-07-21,38990
4,0.6994047619047619,-0.289838355427012,21,157,0.11635232394874327,25.461368773389992,pooled_s3,2024,The Open Championship,2024-07-21,38990
7,0.7531873161163779,-0.38606103412241627,23,156,0.12119070849274707,37.20852145522754,pooled,2024,3M Open,2024-07-28,38990
7,0.751552795031056,-0.39626706845970344,23,156,0.11991446073772395,37.082881387221676,pooled_s2,2024,3M Open,2024-07-28,38990
5,0.7422360248447205,-0.386522536497212,23,156,0.11272365651155922,23.594023212167443,pooled_s3,2024,3M Open,2024-07-28,38990
4,0.7114845938375349,-0.33661268499723707,21,157,0.13077735897530277,42.421003469215705,pooled,2024,Wyndham Championship,2024-08-11,38990
4,0.7275910364145659,-0.38074324135482784,21,157,0.13020453523493428,42.60375528565737,pooled_s2,2024,Wyndham Championship,2024-08-11,38990
2,0.7130602240896359,-0.3547756293636658,21,157,0.11219491047846392,26.97168142077235,pooled_s3,2024,Wyndham Championship,2024-08-11,38990
6,0.6209912536443148,-0.1730708153330294,21,70,0.24383819849173857,35.079144306907345,pooled,2024,FedEx St. Jude Championship,2024-08-18,38990
6,0.6326530612244898,-0.20919375590786038,21,70,0.23135557844125454,33.34856447505054,pooled_s2,2024,FedEx St. Jude Championship,2024-08-18,38990
6,0.6224489795918368,-0.19554349355348705,21,70,0.20355496251199584,22.43832014795795,pooled_s3,2024,FedEx St. Jude Championship,2024-08-18,38990
8,0.6705539358600584,-0.2895975619566464,21,70,0.23237016441678268,34.77198137021606,pooled,2024,BMW Championship,2024-08-25,38990
7,0.7103984450923226,-0.38949266814075884,21,70,0.21804048241271418,33.309655228609984,pooled_s2,2024,BMW Championship,2024-08-25,38990
7,0.7089407191448008,-0.3705454211373838,21,70,0.18908972804681803,21.732181311858625,pooled_s3,2024,BMW Championship,2024-08-25,38990
4,0.6228571428571429,-0.23926686760595475,25,144,0.1585761186196233,40.66231059601965,pooled,2024,Procore Championship,2024-09-15,38990
4,0.6141176470588235,-0.23891693997714122,25,144,0.16062815415157322,40.41258000647203,pooled_s2,2024,Procore Championship,2024-09-15,38990
5,0.6225210084033613,-0.2457299154402674,25,144,0.14219254516032448,21.836771626790657,pooled_s3,2024,Procore Championship,2024-09-15,38990
6,0.7479338842975206,-0.4491711490883248,22,132,0.14460708697764818,40.26701909097774,pooled,2024,Sanderson Farms Championship,2024-10-06,38990
6,0.7285123966942149,-0.42798335845476226,22,132,0.14511405225641275,39.87039766617188,pooled_s2,2024,Sanderson Farms Championship,2024-10-06,38990
7,0.756198347107438,-0.45392913365189147,22,132,0.12416762349130951,21.80176258421148,pooled_s3,2024,Sanderson Farms Championship,2024-10-06,38990
5,0.725,-0.4530073572074675,20,132,0.13531012250369234,37.322187574124506,pooled,2024,Black Desert Championship,2024-10-13,38990
5,0.7160714285714286,-0.45768215855334476,20,132,0.13674417322555374,37.282868315563185,pooled_s2,2024,Black Desert Championship,2024-10-13,38990
6,0.6966517857142857,-0.4509969740665102,20,132,0.1194942723801056,20.676211467179932,pooled_s3,2024,Black Desert Championship,2024-10-13,38990
3,0.671900826446281,-0.27985074117516606,22,132,0.16392951373758147,43.93352898372562,pooled,2024,Shriners Children's Open,2024-10-20,38990
3,0.6611570247933884,-0.26397888983587336,22,132,0.1672520011390309,44.2447362667063,pooled_s2,2024,Shriners Children's Open,2024-10-20,38990
3,0.6667355371900827,-0.27804252671935586,22,132,0.13461991440395316,23.789270991258498,pooled_s3,2024,Shriners Children's Open,2024-10-20,38990
6,0.6190476190476191,-0.30405174634215976,21,78,0.21348068368101605,30.410357826106107,pooled,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
6,0.6357560568086884,-0.3009602959668165,21,78,0.21210103846687345,30.245690073440368,pooled_s2,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
7,0.6336675020885547,-0.2964377916913877,21,78,0.19428242897305947,17.910742749317897,pooled_s3,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
5,0.7803675481846706,-0.4851996675030925,23,120,0.14467819176670915,35.80128742885952,pooled,2024,World Wide Technology Championship,2024-11-10,38990
4,0.7857463021066785,-0.48643303317526176,23,120,0.14347878572483558,35.869009503266795,pooled_s2,2024,World Wide Technology Championship,2024-11-10,38990
6,0.7745405647691618,-0.4827001189410075,23,120,0.13676164563075635,19.581225180139533,pooled_s3,2024,World Wide Technology Championship,2024-11-10,38990
4,0.7036178107606679,-0.3271030182772865,22,120,0.14139272929661043,28.01894033025176,pooled,2024,Butterfield Bermuda Championship,2024-11-10,38990
4,0.7012987012987013,-0.30995718170836284,22,120,0.1535370505467703,36.82029786893899,pooled_s2,2024,Butterfield Bermuda Championship,2024-11-10,38990
4,0.7094155844155845,-0.32963105490320715,22,120,0.14007560918127665,18.87975371117743,pooled_s3,2024,Butterfield Bermuda Championship,2024-11-10,38990
5,0.8181818181818183,-0.40344802246893324,24,156,0.11878695454666542,38.847538301468404,pooled,2024,The RSM Classic,2024-11-24,38990
6,0.8222853535353536,-0.4114082434232817,24,156,0.11853747334897204,38.808678396321035,pooled_s2,2024,The RSM Classic,2024-11-24,38990
5,0.80239898989899,-0.39077564798633463,24,156,0.11282932834415359,23.355835924301505,pooled_s3,2024,The RSM Classic,2024-11-24,38990
15,,-0.23117496096028542,20,20,0.15833946018239337,12.235900954620488,pooled,2024,Hero World Challenge,2024-12-08,38990
15,,-0.10843385790971044,20,20,0.15674733210008485,12.279219456421707,pooled_s2,2024,Hero World Challenge,2024-12-08,38990
15,,-0.278824495145612,20,20,0.29777151135998514,9.303821175864588,pooled_s3,2024,Hero World Challenge,2024-12-08,38990
10,0.7306763285024154,-0.5428725980538026,23,59,0.22105403907189952,30.820047854676048,pooled,2025,The Sentry,2025-01-05,43967
10,0.7294685990338163,-0.5228584566055274,23,59,0.22379162518023152,30.39600456458319,pooled_s2,2025,The Sentry,2025-01-05,43967
9,0.7228260869565217,-0.5282781460579786,23,59,0.2151773824328323,19.990292535848592,pooled_s3,2025,The Sentry,2025-01-05,43967
3,0.6487804878048781,-0.24107348427579184,20,143,0.16404496894699677,47.408839028206486,pooled,2025,Sony Open in Hawaii,2025-01-12,43967
3,0.6617886178861788,-0.270228346356915,20,143,0.15941742321407557,45.96399850103987,pooled_s2,2025,Sony Open in Hawaii,2025-01-12,43967
3,0.6626016260162602,-0.27208309335596226,20,143,0.1211537019554477,25.755514955809925,pooled_s3,2025,Sony Open in Hawaii,2025-01-12,43967
4,0.7128676470588236,-0.3466151880558364,20,156,0.12739792667204924,41.877814304435944,pooled,2025,The American Express,2025-01-19,43967
5,0.7154411764705882,-0.33823403028721827,20,156,0.12474169394918433,40.75725294294829,pooled_s2,2025,The American Express,2025-01-19,43967
5,0.723345588235294,-0.34112418810901224,20,156,0.10677550591844596,26.465312077934108,pooled_s3,2025,The American Express,2025-01-19,43967
4,0.604325699745547,-0.1672075940292278,24,155,0.15772384639686965,44.97594583095095,pooled,2025,Farmers Insurance Open,2025-01-25,43967
4,0.5919211195928753,-0.16987109395568234,24,155,0.1634319583974851,45.73058494812828,pooled_s2,2025,Farmers Insurance Open,2025-01-25,43967
4,0.5963740458015268,-0.15963563211370285,24,155,0.13518821668393907,24.600427478829616,pooled_s3,2025,Farmers Insurance Open,2025-01-25,43967
4,0.5891848264729621,-0.19322762023243553,21,80,0.2412907542460446,38.78246832865686,pooled,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
5,0.5569007263922517,-0.14626347143073173,21,80,0.24444269528734192,38.50954127980822,pooled_s2,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
4,0.5807102502017756,-0.15173664932964115,21,80,0.19031548980462398,24.810119078220907,pooled_s3,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
2,0.6714285714285714,-0.29746982094599417,20,132,0.17921350130947405,48.94172826959306,pooled,2025,WM Phoenix Open,2025-02-09,43967
4,0.6758928571428571,-0.31148845447416357,20,132,0.17038044859566212,46.155193605458315,pooled_s2,2025,WM Phoenix Open,2025-02-09,43967
4,0.6843749999999998,-0.31333742721449703,20,132,0.12969365342577835,26.110959132448606,pooled_s3,2025,WM Phoenix Open,2025-02-09,43967
8,0.614019520851819,-0.29545441006657275,23,72,0.23655162736952334,36.0031060114577,pooled,2025,The Genesis Invitational,2025-02-16,43967
9,0.6335403726708074,-0.32664541172250783,23,72,0.2343655831771615,35.687985664778594,pooled_s2,2025,The Genesis Invitational,2025-02-16,43967
9,0.6202307009760426,-0.29368508162623197,23,72,0.20365036188771393,22.908355179475265,pooled_s3,2025,The Genesis Invitational,2025-02-16,43967
6,0.6429398148148149,-0.2621425324170142,24,132,0.15760950089224127,37.793250482516804,pooled,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6,0.6631944444444444,-0.27074489894022685,24,132,0.15691690020080917,38.25571788153058,pooled_s2,2025,Mexico Open at VidantaWorld,2025-02-23,43967
5,0.6529706790123457,-0.2587997980581924,24,132,0.1425040327345065,20.790407934814823,pooled_s3,2025,Mexico Open at VidantaWorld,2025-02-23,43967
5,0.759375,-0.40881094671198476,24,144,0.15327454297443024,48.52164681785935,pooled,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
7,0.7760416666666666,-0.4344195575614353,24,144,0.14734005766607486,46.85998939858228,pooled_s2,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
7,0.7682291666666666,-0.41840060355281783,24,144,0.12397703515388368,26.38753812933923,pooled_s3,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
4,0.6227824463118582,-0.22006282103132857,21,72,0.23940204237348917,35.632460714853124,pooled,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7,0.6666666666666666,-0.2936834224655645,21,72,0.2263530616202719,34.405937334724655,pooled_s2,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
6,0.6470588235294118,-0.2539545663709551,21,72,0.19564025304922678,22.53308623917807,pooled_s3,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
8,0.7013493253373313,-0.3140675189204955,29,144,0.1815817466917364,56.031131416637734,pooled,2025,THE PLAYERS Championship,2025-03-16,43967
6,0.7331334332833582,-0.34220647280030564,29,144,0.1672613470618528,52.347807244826,pooled_s2,2025,THE PLAYERS Championship,2025-03-16,43967
9,0.732983508245877,-0.35137294604824615,29,144,0.13975206790987868,29.83184137039692,pooled_s3,2025,THE PLAYERS Championship,2025-03-16,43967
7,0.7805227354099534,-0.41657101398992313,21,154,0.13454408801167927,48.859226760030595,pooled,2025,Valspar Championship,2025-03-23,43967
8,0.79484425349087,-0.42111752578104666,21,154,0.13178607044152055,47.745246344670335,pooled_s2,2025,Valspar Championship,2025-03-23,43967
7,0.7966344432509846,-0.42645143360854276,21,154,0.10150257839911282,26.227334778159168,pooled_s3,2025,Valspar Championship,2025-03-23,43967
6,0.8007268322228953,-0.44274247659583615,26,153,0.13968843298889894,48.677553533285845,pooled,2025,Texas Children's Houston Open,2025-03-30,43967
7,0.7970926711084192,-0.43808699257994926,26,153,0.13725043625249783,47.25387431623149,pooled_s2,2025,Texas Children's Houston Open,2025-03-30,43967
6,0.7886129618413082,-0.4370662707894276,26,153,0.1201136219600302,25.734306842676105,pooled_s3,2025,Texas Children's Houston Open,2025-03-30,43967
4,0.7233613445378151,-0.3611083841257699,25,144,0.15582329023025812,44.626618540759,pooled,2025,Valero Texas Open,2025-04-06,43967
4,0.7149579831932773,-0.3566312118307657,25,144,0.15573475192068084,43.409333365849605,pooled_s2,2025,Valero Texas Open,2025-04-06,43967
4,0.7013445378151261,-0.3366237345650262,25,144,0.1384474607801128,24.670206807373603,pooled_s3,2025,Valero Texas Open,2025-04-06,43967
6,0.6646666666666667,-0.40031694024498354,20,95,0.19520890032432187,37.97083738783799,pooled,2025,Masters Tournament,2025-04-13,43967
5,0.65,-0.3903178921133046,20,95,0.18347905652049704,34.44469541869025,pooled_s2,2025,Masters Tournament,2025-04-13,43967
5,0.6413333333333333,-0.38233900768225737,20,95,0.1540187228854108,20.814550862615146,pooled_s3,2025,Masters Tournament,2025-04-13,43967
7,0.6789297658862875,-0.3368531349828876,26,72,0.22452207047200248,34.686046565528926,pooled,2025,RBC Heritage,2025-04-20,43967
9,0.6513377926421404,-0.30026180200336966,26,72,0.23013255933618953,34.22763182898535,pooled_s2,2025,RBC Heritage,2025-04-20,43967
9,0.6697324414715718,-0.3117449609033608,26,72,0.2165642193390459,22.02482808154918,pooled_s3,2025,RBC Heritage,2025-04-20,43967
4,0.6925505050505051,-0.37483864603566885,24,156,0.130218324067768,36.96634416709742,pooled,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4,0.7064393939393939,-0.37115628219291635,24,156,0.12668446910971637,36.89550737251257,pooled_s2,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4,0.7135416666666666,-0.3836572492894909,24,156,0.11959930607465823,23.16946410449837,pooled_s3,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
8,0.7090909090909092,-0.27153544669398816,22,72,0.2174334603661619,34.581779074686,pooled,2025,Truist Championship,2025-05-11,43967
8,0.7172727272727273,-0.31949612622163426,22,72,0.21682985124932436,34.834528653417614,pooled_s2,2025,Truist Championship,2025-05-11,43967
9,0.7140909090909091,-0.33589702406949923,22,72,0.18716990030941036,22.383254885308784,pooled_s3,2025,Truist Championship,2025-05-11,43967
3,0.7473442434682744,-0.3827302518072545,27,156,0.14946262222754497,46.884632330698174,pooled,2025,PGA Championship,2025-05-18,43967
3,0.7367212173413724,-0.3686785256465263,27,156,0.1421413562472319,40.52943519771851,pooled_s2,2025,PGA Championship,2025-05-18,43967
3,0.7285386161355153,-0.36053830678878834,27,156,0.13573664315087572,25.327158804187636,pooled_s3,2025,PGA Championship,2025-05-18,43967
4,0.6495405179615706,-0.2944736447456989,21,135,0.16141625685144564,45.5258827928735,pooled,2025,Charles Schwab Challenge,2025-05-25,43967
5,0.6758563074352548,-0.3522868657808166,21,135,0.15393466732699493,43.433644495188794,pooled_s2,2025,Charles Schwab Challenge,2025-05-25,43967
4,0.6777360066833751,-0.3631713451016668,21,135,0.12219010261380245,24.31906372139254,pooled_s3,2025,Charles Schwab Challenge,2025-05-25,43967
7,0.649090909090909,-0.3036191563110279,22,72,0.23009042630359686,34.376499510969325,pooled,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
6,0.6818181818181819,-0.3590049842923257,22,72,0.21928512281955928,33.23932320033319,pooled_s2,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
7,0.7104545454545454,-0.4119955124756739,22,72,0.18961737376199958,21.66796456331204,pooled_s3,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
3,0.7087283425956195,-0.36448592463258583,23,156,0.12873931973050032,36.76696521633491,pooled,2025,RBC Canadian Open,2025-06-08,43967
4,0.7211507028440666,-0.38486251610048594,23,156,0.12656554320610272,36.34204305431826,pooled_s2,2025,RBC Canadian Open,2025-06-08,43967
5,0.7294867603792089,-0.39701539605158903,23,156,0.1153774753222723,22.841314432701083,pooled_s3,2025,RBC Canadian Open,2025-06-08,43967
6,0.7622116689280868,-0.4695505082393077,22,156,0.12022756625782399,38.784317215079604,pooled,2025,U.S. Open,2025-06-15,43967
6,0.7649253731343283,-0.49960849028103965,22,156,0.11640698406002975,35.96179551012325,pooled_s2,2025,U.S. Open,2025-06-15,43967
5,0.7740841248303935,-0.5151648507455695,22,156,0.10499083872992887,22.981688640947528,pooled_s3,2025,U.S. Open,2025-06-15,43967
8,0.7161458333333334,-0.30358072585896867,24,72,0.224137705011084,35.77293298673867,pooled,2025,Travelers Championship,2025-06-22,43967
6,0.7317708333333334,-0.3084787483969756,24,72,0.21555387184518415,34.44149093488978,pooled_s2,2025,Travelers Championship,2025-06-22,43967
8,0.73046875,-0.3132045852513246,24,72,0.19339711480470226,22.310649133277607,pooled_s3,2025,Travelers Championship,2025-06-22,43967
5,0.7620137299771168,-0.3621549356770697,23,156,0.12523803597181876,40.587516471219374,pooled,2025,Rocket Classic,2025-06-29,43967
5,0.7747629944426284,-0.3740731111527486,23,156,0.12267165302215201,39.235584594352275,pooled_s2,2025,Rocket Classic,2025-06-29,43967
5,0.7723112128146453,-0.3582875372905547,23,156,0.11298491016217344,25.072827846709032,pooled_s3,2025,Rocket Classic,2025-06-29,43967
4,0.7727941176470587,-0.36568452231949194,20,156,0.11576761707082084,39.16432680054797,pooled,2025,John Deere Classic,2025-07-06,43967
5,0.7433823529411765,-0.3540124697213939,20,156,0.11854350133004427,39.01367581407641,pooled_s2,2025,John Deere Classic,2025-07-06,43967
4,0.7556985294117647,-0.35864772954767954,20,156,0.10315561368062663,24.891178686759382,pooled_s3,2025,John Deere Classic,2025-07-06,43967
5,0.7707231040564374,-0.47433162143026036,21,156,0.11960942470012274,41.375101902841266,pooled,2025,Genesis Scottish Open,2025-07-13,43967
6,0.7834215167548501,-0.50015745198384,21,156,0.1130706359025037,39.280277781910904,pooled_s2,2025,Genesis Scottish Open,2025-07-13,43967
7,0.7945326278659611,-0.5026026510007848,21,156,0.0965862498372361,25.042216391796636,pooled_s3,2025,Genesis Scottish Open,2025-07-13,43967
7,0.8097014925373135,-0.4412110269028036,22,156,0.11686610674517439,41.342926264201054,pooled,2025,The Open Championship,2025-07-20,43967
7,0.8198778833107191,-0.45038300949611915,22,156,0.10970309492081419,38.90739031512504,pooled_s2,2025,The Open Championship,2025-07-20,43967
7,0.8163161465400272,-0.4307566653557924,22,156,0.09816832785408665,25.132283085859072,pooled_s3,2025,The Open Championship,2025-07-20,43967
5,0.7235413839891451,-0.3299742734175662,22,156,0.11429776101363578,32.4256455622876,pooled,2025,Barracuda Championship,2025-07-20,43967
5,0.7316824966078698,-0.3348992274850191,22,156,0.11364954047865582,32.23660143458773,pooled_s2,2025,Barracuda Championship,2025-07-20,43967
6,0.744572591587517,-0.3390277998821792,22,156,0.10856341041539118,19.173445258521603,pooled_s3,2025,Barracuda Championship,2025-07-20,43967
2,0.6458333333333334,-0.26107730540249086,24,156,0.14415206426766827,41.42594296144689,pooled,2025,3M Open,2025-07-27,43967
3,0.641729797979798,-0.24397459846212116,24,156,0.14081118978659427,40.257185395103974,pooled_s2,2025,3M Open,2025-07-27,43967
3,0.650094696969697,-0.25772017111424395,24,156,0.12912330675883218,26.017756995573315,pooled_s3,2025,3M Open,2025-07-27,43967
6,0.7483039348710991,-0.323215442421843,22,156,0.13056346098735228,44.305182946144285,pooled,2025,Wyndham Championship,2025-08-03,43967
5,0.7401628222523745,-0.297590773036545,22,156,0.1288344992439166,42.69398732626239,pooled_s2,2025,Wyndham Championship,2025-08-03,43967
6,0.7494911804613297,-0.2952313016078401,22,156,0.11112013410510357,28.226378953651277,pooled_s3,2025,Wyndham Championship,2025-08-03,43967
6,0.6388888888888888,-0.3953520530367277,21,69,0.23813868580459707,34.53394981777392,pooled,2025,FedEx St. Jude Championship,2025-08-10,43967
5,0.6597222222222222,-0.4407950281172848,21,69,0.2292029615837648,33.25592019252268,pooled_s2,2025,FedEx St. Jude Championship,2025-08-10,43967
5,0.6284722222222222,-0.4002548944733495,21,69,0.200748870225199,21.594760757907284,pooled_s3,2025,FedEx St. Jude Championship,2025-08-10,43967
9,0.7171717171717171,-0.47668278283002363,22,49,0.23064411392265483,27.420264534891274,pooled,2025,BMW Championship,2025-08-17,43967
8,0.6835016835016836,-0.4958482211876155,22,49,0.2315823505188753,27.169729045588383,pooled_s2,2025,BMW Championship,2025-08-17,43967
7,0.6784511784511785,-0.4914891404220925,22,49,0.22913161811653307,18.39315979610761,pooled_s3,2025,BMW Championship,2025-08-17,43967
9,0.8208403361344538,-0.44182144458290745,25,144,0.12637583813733272,40.84191136693055,pooled,2025,Procore Championship,2025-09-14,43967
9,0.8188235294117647,-0.4406295590005133,25,144,0.12437285952820844,39.41985244370582,pooled_s2,2025,Procore Championship,2025-09-14,43967
9,0.8117647058823529,-0.43284301609477976,25,144,0.11616173991699043,21.417146617311552,pooled_s3,2025,Procore Championship,2025-09-14,43967
4,0.6839285714285714,-0.18308355982618266,20,132,0.15085734942378662,40.63592495306749,pooled,2025,Sanderson Farms Championship,2025-10-05,43967
2,0.6745535714285714,-0.18438044509637033,20,132,0.1521346484222425,40.049144741057866,pooled_s2,2025,Sanderson Farms Championship,2025-10-05,43967
1,0.6580357142857142,-0.18167308377671268,20,132,0.12761575909025893,22.95390075632642,pooled_s3,2025,Sanderson Farms Championship,2025-10-05,43967
7,0.6213017751479291,-0.34748478693925783,26,78,0.21479223710232104,30.480390745111105,pooled,2025,Baycurrent Classic,2025-10-12,43967
8,0.6405325443786982,-0.38058641530095755,26,78,0.21496518030045494,30.67383706273252,pooled_s2,2025,Baycurrent Classic,2025-10-12,43967
9,0.6490384615384616,-0.4232679100133637,26,78,0.21333361491088715,19.605681656638485,pooled_s3,2025,Baycurrent Classic,2025-10-12,43967
7,0.6458635703918724,-0.1950740873606335,26,132,0.16872212150033067,40.51507479694605,pooled,2025,Bank of Utah Championship,2025-10-26,43967
7,0.636066763425254,-0.18926985588652154,26,132,0.1691395234079015,39.396181664500276,pooled_s2,2025,Bank of Utah Championship,2025-10-26,43967
7,0.6469521044992743,-0.20507272776694566,26,132,0.15227517033707103,21.63771284307288,pooled_s3,2025,Bank of Utah Championship,2025-10-26,43967
4,0.6955,-0.3144055802746369,20,120,0.15807047590235737,39.05449363192257,pooled,2025,World Wide Technology Championship,2025-11-09,43967
4,0.6890000000000001,-0.3125407519092122,20,120,0.15558383990187952,37.807319715882066,pooled_s2,2025,World Wide Technology Championship,2025-11-09,43967
3,0.6627500000000001,-0.2811199479909839,20,120,0.13473090115923655,21.279179355045972,pooled_s3,2025,World Wide Technology Championship,2025-11-09,43967
4,0.6411736411736412,-0.2338814337323286,21,120,0.16220846990949622,37.06017734229193,pooled,2025,Butterfield Bermuda Championship,2025-11-16,43967
3,0.6416546416546416,-0.21914637781889534,21,120,0.15953520314878133,36.43435283333801,pooled_s2,2025,Butterfield Bermuda Championship,2025-11-16,43967
3,0.6721981721981722,-0.24881537792876682,21,120,0.13781865653789988,19.91603452701594,pooled_s3,2025,Butterfield Bermuda Championship,2025-11-16,43967
6,0.8408088235294117,-0.4871534602817975,20,156,0.1102064917011246,40.69831945009553,pooled,2025,The RSM Classic,2025-11-23,43967
