hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
4.0,0.6909090909090908,-0.29091215203428095,22,132,,,pooled_s5,2024,Shriners Children's Open,2024-10-20,38990
5.5,0.6933884297520662,-0.2969536596828193,22,132,,,s5_blend,2024,Shriners Children's Open,2024-10-20,38990
5.45,0.6977272727272728,-0.29861387369589487,22,132,,,s6_blend,2024,Shriners Children's Open,2024-10-20,38990
5.5,0.6942148760330579,-0.297531786699082,22,132,,,s6b_blend,2024,Shriners Children's Open,2024-10-20,38990
6.0,0.6265664160401003,-0.32118142219242235,21,78,0.2148437503904451,30.387471340364595,pooled,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
8.0,0.6365914786967419,-0.3102979964857836,21,78,0.21427650924471664,30.69512988320327,pooled_s2,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
6.55,0.6248955722639933,-0.29860211103898754,21,78,0.1943335909237211,18.085742691573227,pooled_s3,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
7.0,0.6257309941520468,-0.2978887129792952,21,78,0.19566783737161828,18.00248398722016,pooled_s4,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
7.0,0.6616541353383458,-0.32488102673996416,21,78,,,pooled_s5,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
6.0,0.6491228070175439,-0.32114723051216254,21,78,,,s5_blend,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
6.0,0.6503759398496239,-0.3193880812683166,21,78,,,s6_blend,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
6.0,0.6495405179615706,-0.3203066823153047,21,78,,,s6b_blend,2024,ZOZO CHAMPIONSHIP,2024-10-27,38990
5.0,0.7835051546391752,-0.4902489837504087,23,120,0.14406529724510755,35.78843701454389,pooled,2024,World Wide Technology Championship,2024-11-10,38990
5.0,0.7857463021066786,-0.4931122429948783,23,120,0.14410780308054766,36.599924065401865,pooled_s2,2024,World Wide Technology Championship,2024-11-10,38990
6.0,0.785298072613178,-0.4911621390250449,23,120,0.1349173130585725,20.20348384863459,pooled_s3,2024,World Wide Technology Championship,2024-11-10,38990
6.0,0.7897803675481847,-0.5132973955353892,23,120,0.1338945960140095,19.705662102920595,pooled_s4,2024,World Wide Technology Championship,2024-11-10,38990
8.0,0.79336620349619,-0.5247726004950651,23,120,,,pooled_s5,2024,World Wide Technology Championship,2024-11-10,38990
7.0,0.8038995965934559,-0.5377173475453271,23,120,,,s5_blend,2024,World Wide Technology Championship,2024-11-10,38990
7.0,0.8050201703272075,-0.5387251638344959,23,120,,,s6_blend,2024,World Wide Technology Championship,2024-11-10,38990
7.0,0.8036754818467055,-0.5366531369829501,23,120,,,s6b_blend,2024,World Wide Technology Championship,2024-11-10,38990
6.0,0.7393320964749536,-0.3688209852321964,22,120,0.14506599876751852,34.103020578155395,pooled,2024,Butterfield Bermuda Championship,2024-11-17,38990
6.0,0.7421150278293136,-0.3864218352677789,22,120,0.14781805979548193,35.19942542280384,pooled_s2,2024,Butterfield Bermuda Championship,2024-11-17,38990
5.65,0.7393320964749537,-0.39443364719659063,22,120,0.13582170456436243,18.42084085982259,pooled_s3,2024,Butterfield Bermuda Championship,2024-11-17,38990
7.0,0.7423469387755102,-0.3893019371148483,22,120,0.1354732967437896,18.11499047049422,pooled_s4,2024,Butterfield Bermuda Championship,2024-11-17,38990
6.0,0.7523191094619667,-0.3968175226036784,22,120,,,pooled_s5,2024,Butterfield Bermuda Championship,2024-11-17,38990
6.0,0.7569573283858998,-0.4134081551162129,22,120,,,s5_blend,2024,Butterfield Bermuda Championship,2024-11-17,38990
6.0,0.7539424860853432,-0.41314005684357774,22,120,,,s6_blend,2024,Butterfield Bermuda Championship,2024-11-17,38990
6.0,0.7544063079777366,-0.41386476375074854,22,120,,,s6b_blend,2024,Butterfield Bermuda Championship,2024-11-17,38990
5.0,0.8203914141414141,-0.40152987229055415,24,156,0.11776421592463746,38.74124522441851,pooled,2024,The RSM Classic,2024-11-24,38990
5.0,0.8257575757575757,-0.42162828090166576,24,156,0.11856382948777143,39.039384144568245,pooled_s2,2024,The RSM Classic,2024-11-24,38990
5.0,0.8065025252525252,-0.3913000873209722,24,156,0.1126569401485019,23.871008010997173,pooled_s3,2024,The RSM Classic,2024-11-24,38990
5.0,0.8134469696969697,-0.40174624873404596,24,156,0.11161691274818321,23.7361524453526,pooled_s4,2024,The RSM Classic,2024-11-24,38990
6.0,0.8181818181818182,-0.40967968850520886,24,156,,,pooled_s5,2024,The RSM Classic,2024-11-24,38990
5.0,0.8180239898989898,-0.426423239016833,24,156,,,s5_blend,2024,The RSM Classic,2024-11-24,38990
5.0,0.818655303030303,-0.4253979563301874,24,156,,,s6_blend,2024,The RSM Classic,2024-11-24,38990
5.0,0.8167613636363636,-0.42500286718691377,24,156,,,s6b_blend,2024,The RSM Classic,2024-11-24,38990
15.0,,-0.2507532964162054,20,20,0.15562691334535597,12.309057309527363,pooled,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.16566283847316873,20,20,0.14912174707935982,12.521293583484256,pooled_s2,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.2746133729891742,20,20,0.29250076107086387,9.377347637374527,pooled_s3,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.2119155354449472,20,20,0.307412552325663,9.112309371087312,pooled_s4,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.30195817376245754,20,20,,,pooled_s5,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.3483994691178016,20,20,,,s5_blend,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.3409948217659174,20,20,,,s6_blend,2024,Hero World Challenge,2024-12-08,38990
15.0,,-0.33710002687614316,20,20,,,s6b_blend,2024,Hero World Challenge,2024-12-08,38990
9.0,0.7234299516908212,-0.5443670654240254,23,59,0.221756726263687,30.6211101518579,pooled,2025,The Sentry,2025-01-05,43967
10.0,0.7089371980676328,-0.511488783279128,23,59,0.22591014413276542,30.279347873579454,pooled_s2,2025,The Sentry,2025-01-05,43967
9.0,0.7258454106280193,-0.5211207026075112,23,59,0.21212850231255165,20.26173404209136,pooled_s3,2025,The Sentry,2025-01-05,43967
10.0,0.7252415458937198,-0.5164951992145755,23,59,0.2120804448891031,19.98412713022071,pooled_s4,2025,The Sentry,2025-01-05,43967
9.0,0.6835748792270532,-0.466215212945914,23,59,,,pooled_s5,2025,The Sentry,2025-01-05,43967
9.0,0.6926328502415459,-0.5055042575146366,23,59,,,s5_blend,2025,The Sentry,2025-01-05,43967
9.0,0.6829710144927537,-0.495122353792852,23,59,,,s6_blend,2025,The Sentry,2025-01-05,43967
9.0,0.6847826086956521,-0.5000677722070732,23,59,,,s6b_blend,2025,The Sentry,2025-01-05,43967
3.0,0.6642276422764228,-0.258495028936628,20,143,0.16138138872710486,46.603060825453795,pooled,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6638211382113822,-0.2637035897097645,20,143,0.1592112048909607,46.07718566623526,pooled_s2,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6705284552845528,-0.27494303032600903,20,143,0.1203066838413252,25.498388315763425,pooled_s3,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6544715447154472,-0.27132122284049476,20,143,0.11990716268258486,25.387869090514684,pooled_s4,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6565040650406504,-0.28270418906793127,20,143,,,pooled_s5,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6601626016260163,-0.2912791175872221,20,143,,,s5_blend,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6583333333333333,-0.2893037412397005,20,143,,,s6_blend,2025,Sony Open in Hawaii,2025-01-12,43967
3.0,0.6601626016260163,-0.29223406537337604,20,143,,,s6b_blend,2025,Sony Open in Hawaii,2025-01-12,43967
4.0,0.7209558823529413,-0.3471574677878262,20,156,0.12555393720380967,41.38934421283793,pooled,2025,The American Express,2025-01-19,43967
5.0,0.7213235294117647,-0.3426344403417081,20,156,0.12366553644251232,40.67474014380454,pooled_s2,2025,The American Express,2025-01-19,43967
4.0,0.7185661764705881,-0.3376685892425702,20,156,0.10638092085199319,26.117612296655665,pooled_s3,2025,The American Express,2025-01-19,43967
4.0,0.7257352941176471,-0.3379131534766663,20,156,0.10649826932788858,26.067441738641428,pooled_s4,2025,The American Express,2025-01-19,43967
4.0,0.7224264705882352,-0.3304607784601936,20,156,,,pooled_s5,2025,The American Express,2025-01-19,43967
4.0,0.7248161764705883,-0.34920096034029335,20,156,,,s5_blend,2025,The American Express,2025-01-19,43967
4.0,0.7290441176470589,-0.3523890683047859,20,156,,,s6_blend,2025,The American Express,2025-01-19,43967
4.0,0.7255514705882353,-0.35026915563187483,20,156,,,s6b_blend,2025,The American Express,2025-01-19,43967
4.0,0.6017811704834606,-0.1677456133793519,24,155,0.15696190419491396,44.19082034831821,pooled,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.592557251908397,-0.17248723965192114,24,155,0.16350146246351255,46.110335177779945,pooled_s2,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.6016221374045801,-0.16980064983995605,24,155,0.13452035953070007,24.819272375092062,pooled_s3,2025,Farmers Insurance Open,2025-01-25,43967
4.3,0.5986005089058523,-0.16281439606070827,24,155,0.13347648946194224,24.936833419676777,pooled_s4,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.6020992366412213,-0.19390554556105907,24,155,,,pooled_s5,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.6005089058524172,-0.1987210928628461,24,155,,,s5_blend,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.6003498727735368,-0.19869254853568719,24,155,,,s6_blend,2025,Farmers Insurance Open,2025-01-25,43967
4.0,0.5992366412213741,-0.19716507661312377,24,155,,,s6b_blend,2025,Farmers Insurance Open,2025-01-25,43967
3.0,0.5754640839386602,-0.18705740548746694,21,80,0.23801263007864945,37.74831659718992,pooled,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
6.0,0.5560936238902341,-0.17068576903081692,21,80,0.24130963868048125,38.1498538325873,pooled_s2,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
4.0,0.5871670702179177,-0.17120060066148826,21,80,0.19130399959351743,24.555551181504836,pooled_s3,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
6.0,0.5754640839386602,-0.1545058178238909,21,80,0.19197250333523078,24.44892345159884,pooled_s4,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
5.0,0.5552865213882163,-0.10296619310603781,21,80,,,pooled_s5,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
6.0,0.5682001614205003,-0.1305663350243011,21,80,,,s5_blend,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
6.0,0.569814366424536,-0.12463538308590483,21,80,,,s6_blend,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
6.0,0.5754640839386602,-0.13123039100853667,21,80,,,s6b_blend,2025,AT&T Pebble Beach Pro-Am,2025-02-02,43967
2.0,0.6897321428571428,-0.32538242974942444,20,132,0.17113858975167137,47.17365903273759,pooled,2025,WM Phoenix Open,2025-02-09,43967
4.0,0.6986607142857143,-0.32473474882670406,20,132,0.16586271098926586,45.93045118785254,pooled_s2,2025,WM Phoenix Open,2025-02-09,43967
4.0,0.7069196428571428,-0.3303717041332428,20,132,0.12800559867820957,25.667076155459846,pooled_s3,2025,WM Phoenix Open,2025-02-09,43967
3.0,0.6979910714285714,-0.32827354373116,20,132,0.1296708193442121,25.78704160691796,pooled_s4,2025,WM Phoenix Open,2025-02-09,43967
5.0,0.7299107142857143,-0.38796900259556255,20,132,,,pooled_s5,2025,WM Phoenix Open,2025-02-09,43967
5.0,0.71875,-0.3819640063061664,20,132,,,s5_blend,2025,WM Phoenix Open,2025-02-09,43967
5.0,0.7214285714285714,-0.3795129566658498,20,132,,,s6_blend,2025,WM Phoenix Open,2025-02-09,43967
5.0,0.7200892857142858,-0.3831025547707667,20,132,,,s6b_blend,2025,WM Phoenix Open,2025-02-09,43967
9.0,0.5927240461401952,-0.2602225346269084,23,72,0.23721441018060505,35.108292726795014,pooled,2025,The Genesis Invitational,2025-02-16,43967
8.0,0.6175687666370896,-0.2733026320955263,23,72,0.23338897247970009,35.064289525612736,pooled_s2,2025,The Genesis Invitational,2025-02-16,43967
8.0,0.6047027506654836,-0.24910946286298996,23,72,0.2029399318299736,22.820811251431962,pooled_s3,2025,The Genesis Invitational,2025-02-16,43967
8.0,0.6082519964507542,-0.25214684683482114,23,72,0.20218171442720653,22.423251582834858,pooled_s4,2025,The Genesis Invitational,2025-02-16,43967
8.0,0.6299911268855368,-0.3366258831160562,23,72,,,pooled_s5,2025,The Genesis Invitational,2025-02-16,43967
9.0,0.6197870452528839,-0.27621862023708366,23,72,,,s5_blend,2025,The Genesis Invitational,2025-02-16,43967
9.0,0.6202307009760426,-0.27191262074471173,23,72,,,s6_blend,2025,The Genesis Invitational,2025-02-16,43967
9.0,0.6193433895297249,-0.27568602914408774,23,72,,,s6b_blend,2025,The Genesis Invitational,2025-02-16,43967
6.0,0.6514274691358024,-0.27508620284378443,24,132,0.15679018053079116,37.77908667612007,pooled,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6.0,0.6797839506172839,-0.3004836325010315,24,132,0.15449783266381353,38.2272347733108,pooled_s2,2025,Mexico Open at VidantaWorld,2025-02-23,43967
5.45,0.6637731481481483,-0.2896688141103145,24,132,0.14065015802950187,21.371041344218167,pooled_s3,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6.0,0.668016975308642,-0.302734479592899,24,132,0.1402552159252779,20.94039831655904,pooled_s4,2025,Mexico Open at VidantaWorld,2025-02-23,43967
7.0,0.6728395061728395,-0.3296090324907609,24,132,,,pooled_s5,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6.0,0.6741898148148149,-0.3274658602760398,24,132,,,s5_blend,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6.0,0.6736111111111112,-0.3256539237147025,24,132,,,s6_blend,2025,Mexico Open at VidantaWorld,2025-02-23,43967
6.0,0.6734182098765432,-0.32745037811036554,24,132,,,s6b_blend,2025,Mexico Open at VidantaWorld,2025-02-23,43967
5.0,0.7663194444444444,-0.41841243483539914,24,144,0.15090614282377535,47.92262648746614,pooled,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
7.0,0.7864583333333334,-0.44386911214288727,24,144,0.14663618417483945,47.18281558176524,pooled_s2,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
6.0,0.7692708333333333,-0.4125816864174524,24,144,0.12286575812140639,26.41807159460902,pooled_s3,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
7.0,0.7862847222222222,-0.42925853591024965,24,144,0.1212626545146864,26.127900718469476,pooled_s4,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
6.0,0.7802083333333334,-0.4326825410517647,24,144,,,pooled_s5,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
7.0,0.7887152777777778,-0.43604363873134083,24,144,,,s5_blend,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
6.0,0.7857638888888889,-0.43355975891197857,24,144,,,s6_blend,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
6.0,0.7868055555555555,-0.4326379087037311,24,144,,,s6b_blend,2025,Cognizant Classic in The Palm Beaches,2025-03-02,43967
4.0,0.6498599439775911,-0.25670191104743667,21,72,0.23100171534527755,34.44438561530539,pooled,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7.0,0.6704014939309056,-0.2897863407949593,21,72,0.22542687569465703,34.15067723716739,pooled_s2,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
6.0,0.6647992530345472,-0.27664613113357034,21,72,0.1937961446024639,22.264052221288058,pooled_s3,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
6.0,0.6563958916900092,-0.24914562171726584,21,72,0.19163385670132432,22.094270344839625,pooled_s4,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7.0,0.7180205415499533,-0.37385894788132046,21,72,,,pooled_s5,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7.0,0.7086834733893558,-0.3504852108934655,21,72,,,s5_blend,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7.0,0.6988795518207283,-0.34077464988259903,21,72,,,s6_blend,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
7.0,0.7040149393090569,-0.34845224172402767,21,72,,,s6b_blend,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,43967
8.0,0.7139430284857571,-0.3243555485716565,29,144,0.1701387892856279,52.52479047725567,pooled,2025,THE PLAYERS Championship,2025-03-16,43967
8.0,0.735232383808096,-0.3366079106024208,29,144,0.16486265040742298,51.80818465358787,pooled_s2,2025,THE PLAYERS Championship,2025-03-16,43967
9.0,0.7331334332833583,-0.34750664533298137,29,144,0.140592842932303,29.630023814992512,pooled_s3,2025,THE PLAYERS Championship,2025-03-16,43967
9.0,0.7394302848575712,-0.35024158032416597,29,144,0.1391618004711212,29.347172290293194,pooled_s4,2025,THE PLAYERS Championship,2025-03-16,43967
10.0,0.7493253373313343,-0.33720537712488224,29,144,,,pooled_s5,2025,THE PLAYERS Championship,2025-03-16,43967
10.0,0.7545727136431785,-0.3450217687962216,29,144,,,s5_blend,2025,THE PLAYERS Championship,2025-03-16,43967
9.0,0.7521739130434782,-0.3455490121838115,29,144,,,s6_blend,2025,THE PLAYERS Championship,2025-03-16,43967
9.0,0.7551724137931034,-0.3477935115659734,29,144,,,s6b_blend,2025,THE PLAYERS Championship,2025-03-16,43967
8.0,0.7755102040816326,-0.42404222836340855,21,154,0.13223807050159989,47.895388193985596,pooled,2025,Valspar Championship,2025-03-23,43967
8.0,0.7844611528822055,-0.42418765772386796,21,154,0.13191193489833505,47.77363114844941,pooled_s2,2025,Valspar Championship,2025-03-23,43967
6.0,0.780343716433942,-0.4073681195947085,21,154,0.1017980630265951,26.312709972864496,pooled_s3,2025,Valspar Championship,2025-03-23,43967
5.6,0.771750805585392,-0.3980326746070526,21,154,0.10263612005215933,25.788052191027706,pooled_s4,2025,Valspar Championship,2025-03-23,43967
6.0,0.7640529896168995,-0.3906562323504207,21,154,,,pooled_s5,2025,Valspar Championship,2025-03-23,43967
6.0,0.7611886860007161,-0.3829782255285209,21,154,,,s5_blend,2025,Valspar Championship,2025-03-23,43967
7.0,0.7638739706408879,-0.38417545114293883,21,154,,,s6_blend,2025,Valspar Championship,2025-03-23,43967
7.0,0.7636949516648766,-0.38440410927642665,21,154,,,s6b_blend,2025,Valspar Championship,2025-03-23,43967
6.0,0.8061780738946094,-0.45233598400041647,26,153,0.137964067887222,47.607751188929306,pooled,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.8013325257419746,-0.44436375634608877,26,153,0.13878377161360192,47.51205239306745,pooled_s2,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.7839188370684433,-0.4322381481702739,26,153,0.12153242592046458,25.48947472651398,pooled_s3,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.791641429436705,-0.43067313306159577,26,153,0.12121372693199396,25.001965113348632,pooled_s4,2025,Texas Children's Houston Open,2025-03-30,43967
5.0,0.7816474863718958,-0.420976899764294,26,153,,,pooled_s5,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.7874015748031497,-0.42778114476705525,26,153,,,s5_blend,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.7849788007268322,-0.4254345699214241,26,153,,,s6_blend,2025,Texas Children's Houston Open,2025-03-30,43967
6.0,0.7863416111447608,-0.4274169578187693,26,153,,,s6b_blend,2025,Texas Children's Houston Open,2025-03-30,43967
4.0,0.7284033613445379,-0.36499702107315973,25,144,0.15517903601588448,43.9727715735622,pooled,2025,Valero Texas Open,2025-04-06,43967
4.0,0.7263865546218488,-0.36715615714597777,25,144,0.15425006005251574,43.51153256567362,pooled_s2,2025,Valero Texas Open,2025-04-06,43967
4.0,0.7121008403361344,-0.3389818413358082,25,144,0.1377029510553023,24.81843589897317,pooled_s3,2025,Valero Texas Open,2025-04-06,43967
3.7,0.7122689075630252,-0.34082318628961306,25,144,0.13747095398086212,24.386638973420677,pooled_s4,2025,Valero Texas Open,2025-04-06,43967
5.0,0.7149579831932773,-0.3508596502634843,25,144,,,pooled_s5,2025,Valero Texas Open,2025-04-06,43967
5.0,0.7131092436974791,-0.3513761478517713,25,144,,,s5_blend,2025,Valero Texas Open,2025-04-06,43967
5.0,0.7141176470588235,-0.35347101356819727,25,144,,,s6_blend,2025,Valero Texas Open,2025-04-06,43967
5.0,0.7141176470588235,-0.3532499744049086,25,144,,,s6b_blend,2025,Valero Texas Open,2025-04-06,43967
5.0,0.6693333333333333,-0.40279323324479693,20,95,0.1819422501349344,35.395455478078915,pooled,2025,Masters Tournament,2025-04-13,43967
5.0,0.6533333333333333,-0.3887541374915315,20,95,0.18075696999267346,34.19545191416322,pooled_s2,2025,Masters Tournament,2025-04-13,43967
5.0,0.6549999999999999,-0.3875759324545025,20,95,0.1517788557388332,20.77126867582612,pooled_s3,2025,Masters Tournament,2025-04-13,43967
5.0,0.6606666666666666,-0.3855642540498374,20,95,0.15026766756850252,20.926086524743678,pooled_s4,2025,Masters Tournament,2025-04-13,43967
7.0,0.686,-0.4016709020846596,20,95,,,pooled_s5,2025,Masters Tournament,2025-04-13,43967
8.0,0.6803333333333332,-0.3969223261770213,20,95,,,s5_blend,2025,Masters Tournament,2025-04-13,43967
8.0,0.681,-0.39914683987433325,20,95,,,s6_blend,2025,Masters Tournament,2025-04-13,43967
8.0,0.6803333333333333,-0.39913671950151625,20,95,,,s6b_blend,2025,Masters Tournament,2025-04-13,43967
9.0,0.6923076923076923,-0.3423361906078485,26,72,0.2182859916419067,33.5098100179314,pooled,2025,RBC Heritage,2025-04-20,43967
9.0,0.6605351170568561,-0.28595747747589834,26,72,0.22855684687959085,34.02581498732782,pooled_s2,2025,RBC Heritage,2025-04-20,43967
9.0,0.6780936454849498,-0.31348766937829003,26,72,0.21718179892282496,22.03055919527972,pooled_s3,2025,RBC Heritage,2025-04-20,43967
9.0,0.6663879598662207,-0.30170520117662336,26,72,0.21756508498177712,21.692507929478175,pooled_s4,2025,RBC Heritage,2025-04-20,43967
8.0,0.6396321070234113,-0.24346379638245189,26,72,,,pooled_s5,2025,RBC Heritage,2025-04-20,43967
10.0,0.6726588628762542,-0.28323293377733494,26,72,,,s5_blend,2025,RBC Heritage,2025-04-20,43967
9.0,0.6739130434782609,-0.2868640365517784,26,72,,,s6_blend,2025,RBC Heritage,2025-04-20,43967
10.0,0.6709866220735786,-0.27985991892967105,26,72,,,s6b_blend,2025,RBC Heritage,2025-04-20,43967
4.0,0.6824494949494949,-0.37587317366584455,24,156,0.1318773189867011,36.96093950227781,pooled,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6789772727272727,-0.3681029527383611,24,156,0.1293571089670628,36.15518018128824,pooled_s2,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6990214646464646,-0.3864902070562288,24,156,0.12098828521919729,23.19995830785288,pooled_s3,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.703125,-0.392580634762546,24,156,0.12073384485920857,22.71851626484226,pooled_s4,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6928661616161615,-0.3873517515926176,24,156,,,pooled_s5,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6934974747474748,-0.3984500390871682,24,156,,,s5_blend,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6928661616161615,-0.3999947523960816,24,156,,,s6_blend,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
4.0,0.6922348484848485,-0.39866893541033965,24,156,,,s6b_blend,2025,THE CJ CUP Byron Nelson,2025-05-04,43967
8.0,0.72,-0.30391212853909605,22,72,0.21216987773651672,34.01055506666285,pooled,2025,Truist Championship,2025-05-11,43967
9.0,0.7272727272727273,-0.3611232885939158,22,72,0.21548571022604707,34.84984660916014,pooled_s2,2025,Truist Championship,2025-05-11,43967
8.0,0.7236363636363635,-0.36429003116928327,22,72,0.1880785112194074,22.487307060539806,pooled_s3,2025,Truist Championship,2025-05-11,43967
8.0,0.7286363636363636,-0.37276637506984867,22,72,0.18428198217972977,21.954303913530794,pooled_s4,2025,Truist Championship,2025-05-11,43967
11.0,0.7763636363636364,-0.40768189180472547,22,72,,,pooled_s5,2025,Truist Championship,2025-05-11,43967
10.0,0.7659090909090909,-0.42078017617720037,22,72,,,s5_blend,2025,Truist Championship,2025-05-11,43967
9.75,0.7690909090909092,-0.4305894530174375,22,72,,,s6_blend,2025,Truist Championship,2025-05-11,43967
10.0,0.769090909090909,-0.42474390156625763,22,72,,,s6b_blend,2025,Truist Championship,2025-05-11,43967
3.0,0.7433247200689062,-0.3738101326688768,27,156,0.14692510111008542,43.59760533863397,pooled,2025,PGA Championship,2025-05-18,43967
4.0,0.7321274763135228,-0.3562154252607529,27,156,0.1423969037136355,40.286329695550265,pooled_s2,2025,PGA Championship,2025-05-18,43967
4.0,0.729830605799598,-0.3667754778711725,27,156,0.13557005569179245,24.73797875603452,pooled_s3,2025,PGA Championship,2025-05-18,43967
4.0,0.721648004593741,-0.36060131540519286,27,156,0.13519801682591062,25.078222603739214,pooled_s4,2025,PGA Championship,2025-05-18,43967
5.0,0.6893482629916738,-0.33979107779557416,27,156,,,pooled_s5,2025,PGA Championship,2025-05-18,43967
5.0,0.6768590295722079,-0.322136651399902,27,156,,,s5_blend,2025,PGA Championship,2025-05-18,43967
5.0,0.6787252368647717,-0.3214824086031869,27,156,,,s6_blend,2025,PGA Championship,2025-05-18,43967
5.0,0.677433247200689,-0.3221956698986104,27,156,,,s6b_blend,2025,PGA Championship,2025-05-18,43967
4.0,0.6574770258980785,-0.31597946260430493,21,135,0.15652805138330092,44.24193373048696,pooled,2025,Charles Schwab Challenge,2025-05-25,43967
5.0,0.6771094402673351,-0.3565220528021751,21,135,0.15294427489224427,43.5619306621205,pooled_s2,2025,Charles Schwab Challenge,2025-05-25,43967
4.0,0.6758563074352548,-0.36497382459168265,21,135,0.12300567760089025,24.148365300379133,pooled_s3,2025,Charles Schwab Challenge,2025-05-25,43967
5.0,0.679406850459482,-0.36313569495327225,21,135,0.12200052945407433,24.032695243298754,pooled_s4,2025,Charles Schwab Challenge,2025-05-25,43967
5.0,0.6979949874686717,-0.37272437103547296,21,135,,,pooled_s5,2025,Charles Schwab Challenge,2025-05-25,43967
4.0,0.7048872180451127,-0.3814487543146812,21,135,,,s5_blend,2025,Charles Schwab Challenge,2025-05-25,43967
4.0,0.704469507101086,-0.38253136727695847,21,135,,,s6_blend,2025,Charles Schwab Challenge,2025-05-25,43967
4.0,0.7069757727652465,-0.38244716104185966,21,135,,,s6b_blend,2025,Charles Schwab Challenge,2025-05-25,43967
7.0,0.6663636363636364,-0.35031859713521213,22,72,0.22398538574030008,33.450801601694394,pooled,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
7.0,0.6845454545454546,-0.3665428919556682,22,72,0.2193295552799226,33.22842580985327,pooled_s2,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
7.0,0.7131818181818183,-0.4285961535269545,22,72,0.18846242610076083,22.00799694624591,pooled_s3,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
7.5,0.7136363636363636,-0.43981554265494505,22,72,0.18672416826885924,21.661959877875223,pooled_s4,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
